Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
39287,438448000000000.0,52,55,107,Part-Time,2023-05-28,Procurement Manager,"Develop and execute sourcing strategies to procure goods and services, negotiate contracts, and manage supplier relationships.","['Strategic sourcing strategies', 'Supplier evaluation and selection', 'Negotiation skills', 'Vendor management', 'Cost analysis', 'Supply chain management', 'Contract management', 'Problem', 'Attention to detail', 'Communication skills', 'Strategic thinking']",Aflac,Business,81.0,2023Q2,0,9
40167,2443836014829239.0,52,62,114,Contract,2023-12-03,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Bath & Body Works,Business,88.0,2023Q4,2,10
40328,2834053822437357.0,37,63,100,Intern,2022-04-27,Digital Marketing Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","['Search engine algorithms and ranking factors', 'Keyword research and analysis', 'On', 'O optimization', 'O tools', 'Google', 'Analytics', 'Mrush', 'O content strategy']",Global Partners,Business,81.5,2022Q2,3,8
40522,1148079314588534.0,62,63,125,Contract,2022-12-20,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Occidental Petroleum,Business,94.0,2022Q4,2,9
40838,908508000000000.0,62,55,117,Contract,2022-10-02,Marketing Analyst,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",UPL Limited,Business,86.0,2022Q4,2,15
41837,2544583860665522.0,39,55,94,Temporary,2023-09-13,Chemical Analyst,"As a Research Chemist, you will engage in scientific research and experimentation to discover and develop new chemical compounds or processes. Your work may involve designing experiments, analyzing data, and publishing research findings. Your role contributes to the advancement of scientific knowledge and may have applications in various industries.","['Research chemistry', 'Experimental design', 'Data interpretation', 'Chemical synthesis', 'Research protocols', 'Scientific writing', 'Problem']",Amazon.com,Business,74.5,2023Q3,2,15
42148,18452200000000.0,26,61,87,Part-Time,2022-06-11,Event Coordinator,"Coordinate corporate events, conferences, and meetings, handle logistics, and ensure a seamless experience for attendees.","['Corporate event planning', 'Corporate branding and messaging', 'Speaker and entertainment booking', 'Audiovisual production', 'Team coordination', 'Crisis management', 'Budgeting and financial management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Community Health Systems,Business,74.0,2022Q2,3,15
42407,437521000000000.0,60,61,121,Temporary,2021-11-19,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",TD Synnex,Business,91.0,2021Q4,5,9
42459,1970116137616064.8,65,60,125,Part-Time,2021-07-11,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",APA,Business,92.5,2021Q3,4,10
42512,638354000000000.0,25,57,82,Contract,2023-07-17,Sales Consultant,"B2B Sales Consultants specialize in business-to-business sales. They identify and target potential corporate clients, negotiate contracts, and build long-term relationships to drive sales growth in the B2B market.","['B2', 'B sales', 'Business', 'Lead generation', 'Sales negotiations', 'Client relationship building', 'Market research']",Aurobindo Pharma,Business,69.5,2023Q3,0,8
42685,1608859418355616.0,57,64,121,Contract,2023-04-04,Chemical Analyst,"In the role of a Quality Control Analyst, you will be responsible for inspecting and testing products to ensure they meet quality standards and specifications. You will use quality control tools and processes to identify defects, document findings, and recommend improvements. Your role is essential in maintaining product quality and customer satisfaction.","['Quality control', 'Quality assurance', 'C testing methods', 'Compliance standards', 'Root cause analysis', 'Documentation', 'Statistical analysis']",ProSiebenSat.1 Media SE,Business,92.5,2023Q2,0,15
43932,141735000000000.0,47,58,105,Full-Time,2023-02-04,Finance Manager,"Financial Planning Managers oversee financial planning services. They lead a team of financial planners, develop financial strategies, and ensure clients financial goals are met.","['Financial planning', 'Investment strategies', 'Team leadership', 'Wealth management', 'Client advisory skills']",Avis Budget Group,Business,81.5,2023Q1,1,9
45920,269431000000000.0,31,58,89,Part-Time,2023-08-04,Project Manager,"The Agile Project Manager leads Agile teams, facilitating effective project development and delivery. They use Agile methodologies to manage tasks, prioritize work, and adapt to changing requirements while fostering collaboration among team members.","['Agile methodologies', 'Scrum or', 'Kanban', 'Team collaboration', 'Agile tools', 'Jira']",Cipla,Business,73.5,2023Q3,1,13
46078,998739000000000.0,57,58,115,Part-Time,2023-08-24,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Elevance Health,Business,86.5,2023Q3,0,8
46155,521747000000000.0,45,55,100,Temporary,2023-03-13,Business Analyst,"Healthcare Business Analysts work in the healthcare industry, analyzing data and processes to improve healthcare delivery. They collaborate with healthcare professionals and IT teams to optimize systems and workflows.","['Healthcare industry knowledge', 'Health data analysis', 'A regulations', 'R systems']",American Tower,Business,77.5,2023Q1,1,10
46176,2963059333463985.0,37,61,98,Intern,2023-04-30,Investment Banker,"A Mergers and Acquisitions Advisor assists in evaluating potential mergers and acquisitions, conducting due diligence, and providing strategic recommendations for corporate transactions.","['Mergers and acquisitions', 'Due diligence', 'Valuation techniques']",Beach Energy,Business,79.5,2023Q2,4,11
46407,974696000000000.0,24,64,88,Part-Time,2023-04-23,Tax Consultant,A Personal Tax Consultant provides tax planning and preparation services to individuals. They help clients optimize their tax situations while ensuring compliance with tax laws.,"['Tax law knowledge', 'Individual tax planning', 'Tax return preparation', 'Tax deductions and credits', 'Tax compliance', 'S regulations', 'Client relationship management', 'Communication skills', 'Attention to detail', 'Tax software proficiency']",Shriram Transport Finance Company,Business,76.0,2023Q2,0,15
46611,636946000000000.0,56,58,114,Temporary,2023-05-03,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Old Republic International,Business,86.0,2023Q2,5,9
47397,1587804751883054.0,57,55,112,Intern,2022-02-14,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']",Ecolab,Business,83.5,2022Q1,4,10
48340,2569524234188760.0,59,59,118,Full-Time,2023-02-19,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",AutoZone,Business,88.5,2023Q1,3,15
48738,1688763422350896.0,24,58,82,Part-Time,2022-06-28,Research Analyst,"A Social Science Researcher conducts research in fields such as sociology, psychology, or anthropology to study human behavior and social phenomena, contributing to academic knowledge.","['Social science research methods', 'Qualitative and quantitative data analysis', 'Survey design and implementation', 'Ethnographic research', 'Interviewing skills', 'Research ethics', 'Statistical software', 'Stata', 'Vivo', 'Report writing', 'Communication skills', 'Critical thinking', 'Empathy']",Altice USA,Business,70.0,2022Q2,3,11
