	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
11672,430934000000000.0,1 to 14 Years,69,59,128,Singapore,Contract,2023-08-29,13,Sales Consultant,B2B Sales Consultant,Monster,"B2B Sales Consultants specialize in business-to-business sales. They identify and target potential corporate clients, negotiate contracts, and build long-term relationships to drive sales growth in the B2B market.","['B2', 'B sales', 'Business', 'Lead generation', 'Sales negotiations', 'Client relationship building', 'Market research']",Alphabet,Sales & Business Development,Business,93.5,2023Q3
11738,2252653956107962.0,1 to 12 Years,55,57,112,Singapore,Contract,2022-08-28,20,Marketing Coordinator,Event Marketing Coordinator,USAJOBS,"Event Marketing Coordinators focus on marketing events, including trade shows, exhibitions, and product launches, to maximize attendance and engagement.","['Event planning and management', 'Budgeting and financial management', 'Vendor and sponsor relations', 'Promotion and publicity', 'Event logistics and coordination skills']",Hewlett Packard Enterprise,Marketing Strategy & Advertising,Business,84.5,2022Q3
12792,374179000000000.0,1 to 11 Years,46,62,108,Singapore,Intern,2023-07-06,5,UI Developer,UX/UI Designer,Dice,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Glenmark Pharmaceuticals,Design & Front-End Development,Information Technology,85.0,2023Q3
12862,2038300751404695.2,5 to 15 Years,48,58,106,Singapore,Contract,2022-05-06,17,Procurement Manager,Strategic Sourcing Manager,Idealist,"Develop and execute sourcing strategies to procure goods and services, negotiate contracts, and manage supplier relationships.","['Strategic sourcing strategies', 'Supplier evaluation and selection', 'Negotiation skills', 'Vendor management', 'Cost analysis', 'Supply chain management', 'Contract management', 'Problem', 'Attention to detail', 'Communication skills', 'Strategic thinking']",AbbVie,Customer Success & Account Management,Business,82.0,2022Q2
13122,832545000000000.0,0 to 12 Years,40,65,105,Singapore,Contract,2022-04-04,10,Finance Manager,Accounting Manager,Glassdoor,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",Glenmark Pharmaceuticals,Finance & Investment,Business,85.0,2022Q2
13192,1241067566413571.0,5 to 10 Years,24,56,80,Singapore,Part-Time,2022-12-18,11,Pediatrician,General Pediatrician,Idealist,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Kroger,Healthcare & Medicine,Healthcare,68.0,2022Q4
13246,205204000000000.0,2 to 9 Years,27,57,84,Singapore,Part-Time,2022-07-20,5,UX/UI Designer,User Experience Designer,Snagajob,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",News Corp.,Design & Front-End Development,Information Technology,70.5,2022Q3
13441,277422000000000.0,3 to 10 Years,41,58,99,Singapore,Part-Time,2021-08-10,13,Market Research Analyst,Market Researcher,Jobs2Careers,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']","Workday, Inc.",Sales & Business Development,Business,78.5,2021Q3
13875,573241000000000.0,0 to 10 Years,62,62,124,Singapore,Full-Time,2023-07-16,7,Marketing Analyst,Digital Marketing Analyst,Monster,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",Mondelez International,Digital Marketing,Business,93.0,2023Q3
14478,527877000000000.0,4 to 9 Years,53,59,112,Singapore,Full-Time,2022-08-29,1,Supply Chain Manager,Demand Planner,Jobs2Careers,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Hikma Pharmaceuticals,Supply Chain & Operations,Business,85.5,2022Q3
14512,745927000000000.0,3 to 9 Years,74,55,129,Singapore,Contract,2022-06-28,5,UX/UI Designer,User Interface Designer,Monster,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Rentokil Initial,Design & Front-End Development,Information Technology,92.0,2022Q2
14721,2012895916525948.0,0 to 12 Years,41,61,102,Singapore,Intern,2023-04-01,0,Human Resources Manager,Talent Acquisition Manager,FlexJobs,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.","['Talent sourcing', 'Interviewing', 'Onboarding', 'Recruitment strategies', 'R software']",Adani Ports and Special Economic Zone,Human Resources & Customer Support,Business,81.5,2023Q2
15155,279456000000000.0,1 to 9 Years,28,62,90,Singapore,Full-Time,2023-01-04,13,Key Account Manager,Strategic Account Manager,Internships.com,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",American Express,Sales & Business Development,Business,76.0,2023Q1
15246,1161551481246066.0,0 to 14 Years,42,60,102,Singapore,Part-Time,2022-11-02,18,Customer Support Specialist,Customer Success Manager,USAJOBS,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",China Evergrande Group,Consulting & Business Strategy,Business,81.0,2022Q4
15342,53997500000000.0,0 to 12 Years,64,61,125,Singapore,Intern,2023-02-01,7,Email Marketing Specialist,Email Campaign Manager,Internships.com,"Plan, execute, and analyze email marketing campaigns to engage subscribers, increase conversions, and build brand awareness.","['Email marketing strategies', 'Email marketing platforms', 'Mail', 'Chimp', 'Hub', 'Spot', 'Audience segmentation', 'B testing', 'Campaign analytics', 'Copywriting', 'S for email', 'Marketing automation', 'Communication skills', 'Data analysis', 'Attention to detail']",Adani Green Energy,Digital Marketing,Business,93.0,2023Q1
15364,2118771084738552.8,5 to 13 Years,65,64,129,Singapore,Temporary,2023-08-04,10,Accountant,Financial Accountant,SimplyHired,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","['Financial reporting', 'Accounting software', 'Quick', 'Books', 'Auditing', 'P knowledge']",Asbury Automotive Group,Finance & Investment,Business,96.5,2023Q3
15556,1635365715950222.0,5 to 9 Years,48,55,103,Singapore,Full-Time,2023-05-25,21,Digital Marketing Specialist,Social Media Manager,ZipRecruiter,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Motorola Solutions,Executive Leadership & Management,Business,79.0,2023Q2
15922,2574153332913465.0,4 to 13 Years,43,55,98,Singapore,Temporary,2022-04-02,9,Paralegal,Corporate Paralegal,The Muse,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Lam Research,Legal & Social Services,Legal Services,76.5,2022Q2
16328,2028338338026236.8,5 to 11 Years,68,61,129,Singapore,Temporary,2022-08-08,9,Legal Counsel,Intellectual Property Lawyer,Idealist,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",Wacker Chemie AG,Legal & Social Services,Legal Services,95.0,2022Q3
16404,2362968481741442.0,3 to 10 Years,30,65,95,Singapore,Part-Time,2022-08-05,18,Customer Support Specialist,Customer Success Manager,Snagajob,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Prudential Financial,Consulting & Business Strategy,Business,80.0,2022Q3
