	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
40158,1760507262353952.0,0 to 10 Years,21,65,86,Singapore,Full-Time,2023-10-02,5,Software Engineer,Frontend Developer,The Muse,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Marsh & McLennan,Design & Front-End Development,Information Technology,75.5,2023Q4
40494,1854456739690664.8,0 to 14 Years,24,56,80,Singapore,Part-Time,2022-06-04,2,Systems Engineer,Systems Integration Specialist,Stack Overflow Jobs,"The role of a Systems Integration Specialist involves integrating various software and hardware components to create cohesive systems. You will design and implement solutions that enable different systems to communicate and work together seamlessly. Your responsibilities also include troubleshooting integration issues, ensuring data consistency, and collaborating with cross-functional teams.","['Systems integration', 'Integration architecture', 'Data mapping', 'Middleware technologies', 'I integration', 'System testing', 'Troubleshooting']",Anglo American plc,IT Infrastructure & Security,Information Technology,68.0,2022Q2
41078,1934040008032115.2,4 to 11 Years,19,61,80,Singapore,Part-Time,2022-11-22,8,Software Tester,Quality Assurance Analyst,Jobs2Careers,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Brighthouse Financial,Quality Assurance & Testing,Information Technology,70.5,2022Q4
42157,913255000000000.0,3 to 11 Years,52,65,117,Singapore,Part-Time,2023-07-09,5,Graphic Designer,Web Graphic Designer,Snagajob,"Web Graphic Designers create visually appealing graphics, images, and layouts for websites. They work closely with web developers and UI/UX designers to ensure that web content is aesthetically pleasing, on-brand, and engaging to users.","['Graphic design tools', 'Adobe', 'Creative', 'Suite', 'Web design principles', 'User interface', 'UI', 'Visual communication', 'Typography', 'Creativity and artistic skills']",NMDC Limited,Design & Front-End Development,Information Technology,91.0,2023Q3
43352,2813966685804182.0,5 to 9 Years,25,65,90,Singapore,Contract,2021-10-24,6,Data Analyst,Data Scientist,Idealist,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",Spotify Technology S.A.,Data Science & Analytics,Information Technology,77.5,2021Q4
43748,2902226053596115.0,2 to 15 Years,27,59,86,Singapore,Part-Time,2022-05-10,5,Front-End Developer,UI/UX Developer,USAJOBS,A UI/UX Developer combines design and technical skills to create user-friendly interfaces for digital products. They ensure a seamless and visually appealing user experience.,"['User interface', 'UI', 'User experience', 'UX', 'Web design principles', 'Prototyping and wireframing', 'Front', 'HTML', 'CSS', 'Java', 'Script', 'Interaction design', 'User testing', 'Responsive design', 'Usability testing', 'Collaboration', 'Attention to detail']",Mohawk Industries,Design & Front-End Development,Information Technology,72.5,2022Q2
44302,1192180249660836.0,2 to 12 Years,37,56,93,Singapore,Contract,2023-11-03,27,Administrative Assistant,Executive Assistant,USAJOBS,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']","Etsy, Inc.",Business Intelligence & Reporting,Information Technology,74.5,2023Q4
45448,1112290893330557.0,0 to 15 Years,33,55,88,Singapore,Temporary,2022-10-02,25,Graphic Designer,Print Graphic Designer,Indeed,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","['Print design software', 'Adobe', 'In', 'Design', 'Illustrator', 'Layout and composition', 'Print production processes', 'Color theory and management', 'Attention to detail', 'Print industry knowledge']",TravelCenters of America,IT Support & Maintenance,Information Technology,71.5,2022Q4
46171,2884899033095279.0,2 to 15 Years,26,58,84,Singapore,Temporary,2022-11-29,23,Network Engineer,Network Administrator,Stack Overflow Jobs,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Reliance Steel & Aluminum,Legal Research & Documentation,Information Technology,71.0,2022Q4
48925,361677000000000.0,1 to 10 Years,53,57,110,Singapore,Intern,2022-04-10,2,IT Manager,Infrastructure Manager,SimplyHired,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",Consolidated Edison,IT Infrastructure & Security,Information Technology,83.5,2022Q2
49329,1436909252748501.0,5 to 10 Years,50,61,111,Singapore,Intern,2022-08-04,5,Software Engineer,Frontend Developer,USAJOBS,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Associated British Foods,Design & Front-End Development,Information Technology,86.0,2022Q3
50491,255525000000000.0,4 to 8 Years,62,65,127,Singapore,Intern,2022-04-23,5,Graphic Designer,UI/UX Designer,FlexJobs,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Kingfisher plc,Design & Front-End Development,Information Technology,96.0,2022Q2
51024,2972383945794756.0,0 to 11 Years,32,61,93,Singapore,Temporary,2023-05-21,5,UX/UI Designer,Interaction Designer,Jobs2Careers,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Archer Daniels Midland,Design & Front-End Development,Information Technology,77.0,2023Q2
52876,1483114138571994.0,4 to 12 Years,59,63,122,Singapore,Contract,2022-10-28,2,IT Support Specialist,IT Systems Administrator,FlexJobs,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Global Payments,IT Infrastructure & Security,Information Technology,92.5,2022Q4
54510,224882000000000.0,4 to 15 Years,48,65,113,Singapore,Temporary,2021-11-25,5,UI Developer,UX/UI Designer,Idealist,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Tullow Oil,Design & Front-End Development,Information Technology,89.0,2021Q4
55544,518328000000000.0,0 to 14 Years,44,56,100,Singapore,Contract,2022-07-15,5,UX Researcher,Usability Analyst,Glassdoor,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",American Airlines Group,Design & Front-End Development,Information Technology,78.0,2022Q3
