Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
49329,1436909252748501.0,50,61,111,Intern,2022-08-04,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Associated British Foods,Information Technology,86.0,2022Q3,5,10
50491,255525000000000.0,62,65,127,Intern,2022-04-23,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Kingfisher plc,Information Technology,96.0,2022Q2,4,8
51024,2972383945794756.0,32,61,93,Temporary,2023-05-21,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Archer Daniels Midland,Information Technology,77.0,2023Q2,0,11
52876,1483114138571994.0,59,63,122,Contract,2022-10-28,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Global Payments,Information Technology,92.5,2022Q4,4,12
54510,224882000000000.0,48,65,113,Temporary,2021-11-25,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Tullow Oil,Information Technology,89.0,2021Q4,4,15
55544,518328000000000.0,44,56,100,Contract,2022-07-15,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",American Airlines Group,Information Technology,78.0,2022Q3,0,14
56849,12070300000000.0,40,63,103,Contract,2021-04-10,Network Security Specialist,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Reinsurance Group of America,Information Technology,83.0,2021Q2,3,10
57554,457949000000000.0,32,63,95,Contract,2021-09-29,Executive Assistant,"A Personal Assistant provides administrative support to individuals or executives. Their duties include managing schedules, arranging meetings, handling correspondence, and performing various tasks to enhance efficiency.","['Organizational and time management skills', 'Calendar and appointment management', 'Communication and correspondence', 'Travel coordination', 'Discretion and confidentiality']",Expedia Group,Information Technology,79.0,2021Q3,2,12
58358,2261231045684511.0,20,65,85,Temporary,2021-11-29,Data Entry Clerk,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",Aflac,Information Technology,75.0,2021Q4,4,14
59310,2796750611090445.0,75,55,130,Part-Time,2023-10-06,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Murphy USA,Information Technology,92.5,2023Q4,5,11
59786,211648000000000.0,53,63,116,Contract,2022-10-24,Graphic Designer,"Web Graphic Designers create visually appealing graphics, images, and layouts for websites. They work closely with web developers and UI/UX designers to ensure that web content is aesthetically pleasing, on-brand, and engaging to users.","['Graphic design tools', 'Adobe', 'Creative', 'Suite', 'Web design principles', 'User interface', 'UI', 'Visual communication', 'Typography', 'Creativity and artistic skills']",Berry Global Group,Information Technology,89.5,2022Q4,5,11
60631,2592366430061320.0,52,55,107,Contract,2021-09-17,UX Researcher,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",Sinopec,Information Technology,81.0,2021Q3,2,11
61416,2297491645530970.0,50,61,111,Contract,2021-04-11,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Ally Financial,Information Technology,86.0,2021Q2,5,14
61597,857276000000000.0,53,57,110,Full-Time,2022-09-29,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Midea Group,Information Technology,83.5,2022Q3,5,12
62908,2632812131506518.0,64,65,129,Intern,2021-10-19,Network Engineer,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Ocado Group,Information Technology,97.0,2021Q4,3,8
63672,2124249220782515.2,36,59,95,Contract,2022-06-05,Network Security Specialist,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Daimler AG (now known as Mercedes-Benz AG),Information Technology,77.0,2022Q2,2,8
63812,1520103678179701.0,30,56,86,Contract,2022-01-03,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",Amphenol,Information Technology,71.0,2022Q1,1,12
63894,1735333398685482.0,46,65,111,Temporary,2022-05-14,Quality Assurance Analyst,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","['Test planning and strategy', 'Test case design and execution', 'Defect reporting and tracking', 'Test automation tools', 'Selenium', 'Appium', 'Regression testing']",Bajaj Finserv,Information Technology,88.0,2022Q2,1,8
63998,2118804440499024.8,56,65,121,Temporary,2023-06-17,Research Analyst,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",Page Industries,Information Technology,93.0,2023Q2,4,13
64828,2288391113786555.0,40,64,104,Part-Time,2021-02-11,Web Developer,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",Aditya Birla Capital,Information Technology,84.0,2021Q1,5,9
