Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
202871,875021000000000.0,65,55,120,Full-Time,2022-06-05,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Tesco,Healthcare,87.5,2022Q2,0,10
206015,2374574238427161.0,28,60,88,Part-Time,2022-05-20,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Ford Motor Company,Healthcare,74.0,2022Q2,4,10
206086,282031000000000.0,60,58,118,Temporary,2022-08-06,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Equinix,Healthcare,88.0,2022Q3,3,9
207467,60937400000000.0,68,60,128,Part-Time,2023-01-30,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",SpartanNash,Healthcare,94.0,2023Q1,0,12
208111,3062740481802601.0,40,63,103,Temporary,2023-06-01,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Infosys,Healthcare,83.0,2023Q2,2,9
215040,433328000000000.0,53,58,111,Intern,2023-05-04,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Cadila Healthcare,Healthcare,84.5,2023Q2,0,9
215193,2166062918683270.0,32,59,91,Full-Time,2022-06-10,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Jabil,Healthcare,75.0,2022Q2,2,11
229029,1553767128967469.0,69,61,130,Contract,2023-05-21,11,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']","The Goldman Sachs Group, Inc.",Healthcare,95.5,2023Q2,5,8
234072,1093404989107727.0,36,63,99,Contract,2021-11-20,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Origin Energy,Healthcare,81.0,2021Q4,5,12
240171,238353000000000.0,62,56,118,Temporary,2022-04-08,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",United Parcel Service,Healthcare,87.0,2022Q2,3,8
240661,2991909711224392.0,61,61,122,Temporary,2022-01-25,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Axis Bank,Healthcare,91.5,2022Q1,3,14
244090,2602349632685413.0,28,61,89,Temporary,2022-06-29,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",JD Sports Fashion,Healthcare,75.0,2022Q2,0,12
247344,1271644719224314.0,55,62,117,Part-Time,2021-03-12,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Airbnb,Healthcare,89.5,2021Q1,1,9
249035,2441842937906193.0,25,61,86,Full-Time,2023-01-27,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",J.M. Smucker,Healthcare,73.5,2023Q1,2,8
251078,2224185896360560.8,35,60,95,Intern,2023-10-06,11,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Wesfarmers Limited,Healthcare,77.5,2023Q4,1,13
252930,2974300993024776.0,24,58,82,Temporary,2023-02-14,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",SAP SE,Healthcare,70.0,2023Q1,3,10
257711,2209424644561396.0,68,56,124,Full-Time,2023-04-06,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Allianz SE,Healthcare,90.0,2023Q2,2,14
258957,2529955949479108.0,54,56,110,Intern,2023-07-31,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Anheuser-Busch InBev SA/NV,Healthcare,83.0,2023Q3,4,12
259044,1165290566271760.0,69,60,129,Intern,2021-10-15,11,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Britannia Industries,Healthcare,94.5,2021Q4,3,11
259332,1173746855877093.0,71,55,126,Contract,2021-12-14,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Intuit,Healthcare,90.5,2021Q4,3,13
261521,3036051868056285.0,30,60,90,Part-Time,2021-11-25,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Honeywell International,Healthcare,75.0,2021Q4,4,12
265117,1770280799466491.0,34,65,99,Temporary,2023-06-25,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Northern Trust,Healthcare,82.0,2023Q2,0,11
269014,1984649512894400.0,33,61,94,Temporary,2022-07-26,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Henry Schein,Healthcare,77.5,2022Q3,1,8
270984,1371981383912127.0,72,55,127,Intern,2023-05-14,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Newmont,Healthcare,91.0,2023Q2,2,10
272506,1827511044471632.8,26,58,84,Full-Time,2023-01-02,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Bharti Airtel,Healthcare,71.0,2023Q1,0,8
272520,1762809795228714.0,52,55,107,Intern,2021-11-18,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Anheuser-Busch InBev SA/NV,Healthcare,81.0,2021Q4,0,10
272843,1803255717449147.2,60,62,122,Part-Time,2021-12-24,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Taylor Morrison Home,Healthcare,92.0,2021Q4,5,12
281963,2731727322467532.0,40,63,103,Temporary,2022-01-19,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",TravelCenters of America,Healthcare,83.0,2022Q1,4,10
