	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
174833,2784944508601154.0,3 to 11 Years,35,57,92,Singapore,Contract,2022-03-21,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Snagajob,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",American Airlines Group,Healthcare & Medicine,Healthcare,74.5,2022Q1
176588,1896105147326516.0,3 to 12 Years,27,61,88,Singapore,Intern,2022-11-10,11,Occupational Therapist,Mental Health Occupational Therapist,Snagajob,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Nucor,Healthcare & Medicine,Healthcare,74.5,2022Q4
176835,2451415062508674.0,3 to 8 Years,55,63,118,Singapore,Full-Time,2022-12-25,11,Speech Therapist,Speech Pathologist,SimplyHired,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Motorola Solutions,Healthcare & Medicine,Healthcare,90.5,2022Q4
178632,1475979532550497.0,1 to 9 Years,56,60,116,Singapore,Full-Time,2023-03-06,11,Pediatrician,Pediatric Surgeon,ZipRecruiter,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Centene,Healthcare & Medicine,Healthcare,88.0,2023Q1
182904,1299324968305669.0,1 to 13 Years,53,57,110,Singapore,Part-Time,2023-04-18,11,Psychologist,School Psychologist,Monster,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",BorgWarner,Healthcare & Medicine,Healthcare,83.5,2023Q2
184362,1273991567542499.0,2 to 11 Years,43,61,104,Singapore,Full-Time,2023-01-16,11,Nurse Practitioner,Family Nurse Practitioner,FlexJobs,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Balfour Beatty,Healthcare & Medicine,Healthcare,82.5,2023Q1
185333,1382993300444177.0,1 to 13 Years,56,65,121,Singapore,Part-Time,2023-02-08,11,Pediatrician,General Pediatrician,Jobs2Careers,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Massachusetts Mutual Life Insurance,Healthcare & Medicine,Healthcare,93.0,2023Q1
187738,578828000000000.0,3 to 10 Years,59,58,117,Singapore,Full-Time,2023-11-03,11,Speech Therapist,Speech Pathologist,Monster,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Genworth Financial,Healthcare & Medicine,Healthcare,87.5,2023Q4
188266,2584051752178257.0,0 to 14 Years,48,55,103,Singapore,Intern,2023-12-04,11,Social Worker,Mental Health Counselor,LinkedIn,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Lupin Limited,Healthcare & Medicine,Healthcare,79.0,2023Q4
188588,665685000000000.0,1 to 10 Years,53,64,117,Singapore,Intern,2023-06-01,11,Dental Hygienist,Dental Public Health Hygienist,Indeed,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Origin Energy,Healthcare & Medicine,Healthcare,90.5,2023Q2
189062,144503000000000.0,1 to 8 Years,27,56,83,Singapore,Full-Time,2023-11-04,11,Physician Assistant,Surgical Physician Assistant,Jobs2Careers,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Allianz SE,Healthcare & Medicine,Healthcare,69.5,2023Q4
192899,1464518748939905.0,5 to 12 Years,29,62,91,Singapore,Temporary,2023-05-06,11,Dental Hygienist,Dental Public Health Hygienist,Internships.com,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Mastercard,Healthcare & Medicine,Healthcare,76.5,2023Q2
196606,1729205851280079.0,3 to 13 Years,23,60,83,Singapore,Full-Time,2022-01-19,11,Registered Nurse,Clinical Nurse Specialist,The Muse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Par Pacific Holdings,Healthcare & Medicine,Healthcare,71.5,2022Q1
197538,1847428914868812.0,1 to 8 Years,73,56,129,Singapore,Full-Time,2022-10-16,11,Physician Assistant,Surgical Physician Assistant,LinkedIn,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Dr. Reddy's Laboratories,Healthcare & Medicine,Healthcare,92.5,2022Q4
202871,875021000000000.0,0 to 10 Years,65,55,120,Singapore,Full-Time,2022-06-05,11,Nurse Practitioner,Primary Care Nurse Practitioner,Monster,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Tesco,Healthcare & Medicine,Healthcare,87.5,2022Q2
206015,2374574238427161.0,4 to 10 Years,28,60,88,Singapore,Part-Time,2022-05-20,11,Physician Assistant,Primary Care Physician Assistant,SimplyHired,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Ford Motor Company,Healthcare & Medicine,Healthcare,74.0,2022Q2
206086,282031000000000.0,3 to 9 Years,60,58,118,Singapore,Temporary,2022-08-06,11,Nurse Manager,Clinical Nurse Manager,SimplyHired,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Equinix,Healthcare & Medicine,Healthcare,88.0,2022Q3
207467,60937400000000.0,0 to 12 Years,68,60,128,Singapore,Part-Time,2023-01-30,11,Nurse Manager,Clinical Nurse Manager,ZipRecruiter,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",SpartanNash,Healthcare & Medicine,Healthcare,94.0,2023Q1
208111,3062740481802601.0,2 to 9 Years,40,63,103,Singapore,Temporary,2023-06-01,11,Psychologist,Clinical Psychologist,Internships.com,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Infosys,Healthcare & Medicine,Healthcare,83.0,2023Q2
215040,433328000000000.0,0 to 9 Years,53,58,111,Singapore,Intern,2023-05-04,11,Speech Therapist,Pediatric Speech Therapist,Internships.com,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Cadila Healthcare,Healthcare & Medicine,Healthcare,84.5,2023Q2
215193,2166062918683270.0,2 to 11 Years,32,59,91,Singapore,Full-Time,2022-06-10,11,Speech Therapist,Speech Pathologist,The Muse,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Jabil,Healthcare & Medicine,Healthcare,75.0,2022Q2
229029,1553767128967469.0,5 to 8 Years,69,61,130,Singapore,Contract,2023-05-21,11,Dental Hygienist,Dental Hygiene Educator,USAJOBS,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']","The Goldman Sachs Group, Inc.",Healthcare & Medicine,Healthcare,95.5,2023Q2
234072,1093404989107727.0,5 to 12 Years,36,63,99,Singapore,Contract,2021-11-20,11,Registered Nurse,Clinical Nurse Specialist,Internships.com,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Origin Energy,Healthcare & Medicine,Healthcare,81.0,2021Q4
240171,238353000000000.0,3 to 8 Years,62,56,118,Singapore,Temporary,2022-04-08,11,Physician Assistant,Primary Care Physician Assistant,Stack Overflow Jobs,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",United Parcel Service,Healthcare & Medicine,Healthcare,87.0,2022Q2
240661,2991909711224392.0,3 to 14 Years,61,61,122,Singapore,Temporary,2022-01-25,11,Nurse Manager,Clinical Nurse Manager,USAJOBS,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Axis Bank,Healthcare & Medicine,Healthcare,91.5,2022Q1
244090,2602349632685413.0,0 to 12 Years,28,61,89,Singapore,Temporary,2022-06-29,11,Veterinarian,Small Animal Veterinarian,Internships.com,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",JD Sports Fashion,Healthcare & Medicine,Healthcare,75.0,2022Q2
