Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
188266.0,2584051752178257.0,48.0,55.0,103.0,Intern,2023-12-04,11.0,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Lupin Limited,Healthcare,79.0,2023Q4,0.0,14.0,
188588.0,665685000000000.0,53.0,64.0,117.0,Intern,2023-06-01,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Origin Energy,Healthcare,90.5,2023Q2,1.0,10.0,
189062.0,144503000000000.0,27.0,56.0,83.0,Full-Time,2023-11-04,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Allianz SE,Healthcare,69.5,2023Q4,1.0,8.0,
192899.0,1464518748939905.0,29.0,62.0,91.0,Temporary,2023-05-06,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Mastercard,Healthcare,76.5,2023Q2,5.0,12.0,
196606.0,1729205851280079.0,23.0,60.0,83.0,Full-Time,2022-01-19,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Par Pacific Holdings,Healthcare,71.5,2022Q1,3.0,13.0,
197538.0,1847428914868812.0,73.0,56.0,129.0,Full-Time,2022-10-16,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Dr. Reddy's Laboratories,Healthcare,92.5,2022Q4,1.0,8.0,
202871.0,875021000000000.0,65.0,55.0,120.0,Full-Time,2022-06-05,11.0,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Tesco,Healthcare,87.5,2022Q2,0.0,10.0,
206015.0,2374574238427161.0,28.0,60.0,88.0,Part-Time,2022-05-20,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Ford Motor Company,Healthcare,74.0,2022Q2,4.0,10.0,
206086.0,282031000000000.0,60.0,58.0,118.0,Temporary,2022-08-06,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Equinix,Healthcare,88.0,2022Q3,3.0,9.0,
207467.0,60937400000000.0,68.0,60.0,128.0,Part-Time,2023-01-30,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",SpartanNash,Healthcare,94.0,2023Q1,0.0,12.0,
208111.0,3062740481802601.0,40.0,63.0,103.0,Temporary,2023-06-01,11.0,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Infosys,Healthcare,83.0,2023Q2,2.0,9.0,
215040.0,433328000000000.0,53.0,58.0,111.0,Intern,2023-05-04,11.0,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Cadila Healthcare,Healthcare,84.5,2023Q2,0.0,9.0,
215193.0,2166062918683270.0,32.0,59.0,91.0,Full-Time,2022-06-10,11.0,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Jabil,Healthcare,75.0,2022Q2,2.0,11.0,
229029.0,1553767128967469.0,69.0,61.0,130.0,Contract,2023-05-21,11.0,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']","The Goldman Sachs Group, Inc.",Healthcare,95.5,2023Q2,5.0,8.0,
234072.0,1093404989107727.0,36.0,63.0,99.0,Contract,2021-11-20,11.0,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Origin Energy,Healthcare,81.0,2021Q4,5.0,12.0,
240171.0,238353000000000.0,62.0,56.0,118.0,Temporary,2022-04-08,11.0,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",United Parcel Service,Healthcare,87.0,2022Q2,3.0,8.0,
240661.0,2991909711224392.0,61.0,61.0,122.0,Temporary,2022-01-25,11.0,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Axis Bank,Healthcare,91.5,2022Q1,3.0,14.0,
244090.0,2602349632685413.0,28.0,61.0,89.0,Temporary,2022-06-29,11.0,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",JD Sports Fashion,Healthcare,75.0,2022Q2,0.0,12.0,
247344.0,1271644719224314.0,55.0,62.0,117.0,Part-Time,2021-03-12,11.0,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Airbnb,Healthcare,89.5,2021Q1,1.0,9.0,
249035.0,2441842937906193.0,25.0,61.0,86.0,Full-Time,2023-01-27,11.0,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",J.M. Smucker,Healthcare,73.5,2023Q1,2.0,8.0,
251078.0,2224185896360560.8,35.0,60.0,95.0,Intern,2023-10-06,11.0,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Wesfarmers Limited,Healthcare,77.5,2023Q4,1.0,13.0,
252930.0,2974300993024776.0,24.0,58.0,82.0,Temporary,2023-02-14,11.0,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",SAP SE,Healthcare,70.0,2023Q1,3.0,10.0,
257711.0,2209424644561396.0,68.0,56.0,124.0,Full-Time,2023-04-06,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Allianz SE,Healthcare,90.0,2023Q2,2.0,14.0,
258957.0,2529955949479108.0,54.0,56.0,110.0,Intern,2023-07-31,11.0,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Anheuser-Busch InBev SA/NV,Healthcare,83.0,2023Q3,4.0,12.0,
259044.0,1165290566271760.0,69.0,60.0,129.0,Intern,2021-10-15,11.0,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Britannia Industries,Healthcare,94.5,2021Q4,3.0,11.0,
259332.0,1173746855877093.0,71.0,55.0,126.0,Contract,2021-12-14,11.0,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Intuit,Healthcare,90.5,2021Q4,3.0,13.0,
261521.0,3036051868056285.0,30.0,60.0,90.0,Part-Time,2021-11-25,11.0,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Honeywell International,Healthcare,75.0,2021Q4,4.0,12.0,
265117.0,1770280799466491.0,34.0,65.0,99.0,Temporary,2023-06-25,11.0,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Northern Trust,Healthcare,82.0,2023Q2,0.0,11.0,
269014.0,1984649512894400.0,33.0,61.0,94.0,Temporary,2022-07-26,11.0,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Henry Schein,Healthcare,77.5,2022Q3,1.0,8.0,
270984.0,1371981383912127.0,72.0,55.0,127.0,Intern,2023-05-14,11.0,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Newmont,Healthcare,91.0,2023Q2,2.0,10.0,
