	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
207517,335806000000000.0,4 to 11 Years,45,62,107,Singapore,Full-Time,2023-07-23,9,Family Lawyer,Mediator,LinkedIn,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Adani Ports and Special Economic Zone,Legal & Social Services,Legal Services,84.5,2023Q3
208323,2680684124348311.0,5 to 8 Years,63,63,126,Singapore,Part-Time,2022-10-15,9,Litigation Attorney,Family Law Attorney,The Muse,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Citigroup,Legal & Social Services,Legal Services,94.5,2022Q4
217369,473293000000000.0,3 to 10 Years,67,55,122,Singapore,Temporary,2023-09-14,9,Legal Counsel,Employment Lawyer,FlexJobs,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",A-Mark Precious Metals,Legal & Social Services,Legal Services,88.5,2023Q3
218927,1210520890418583.0,3 to 11 Years,23,60,83,Singapore,Part-Time,2022-04-09,9,Family Lawyer,Child Custody Lawyer,SimplyHired,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Oil and Natural Gas Corporation (ONGC),Legal & Social Services,Legal Services,71.5,2022Q2
221911,873517000000000.0,4 to 11 Years,24,60,84,Singapore,Temporary,2022-11-04,9,Social Worker,School Social Worker,Monster,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Verizon Communications,Legal & Social Services,Legal Services,72.0,2022Q4
222046,2942562339116169.0,1 to 8 Years,55,55,110,Singapore,Contract,2023-08-15,9,Litigation Attorney,Family Law Attorney,Stack Overflow Jobs,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Charles Schwab,Legal & Social Services,Legal Services,82.5,2023Q3
226430,2915989918868650.0,3 to 11 Years,43,55,98,Singapore,Contract,2022-11-16,9,Legal Assistant,Litigation Support Specialist,Jobs2Careers,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Apollo Global Management,Legal & Social Services,Legal Services,76.5,2022Q4
226885,1365615867685338.0,2 to 15 Years,65,62,127,Singapore,Contract,2022-10-01,9,Social Worker,School Social Worker,Internships.com,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Marathon Petroleum,Legal & Social Services,Legal Services,94.5,2022Q4
228255,1138257826495787.0,2 to 14 Years,51,61,112,Singapore,Temporary,2022-05-06,9,Substance Abuse Counselor,Addiction Counselor,FlexJobs,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Deutsche Lufthansa AG,Legal & Social Services,Legal Services,86.5,2022Q2
229267,149976000000000.0,2 to 14 Years,72,55,127,Singapore,Part-Time,2022-07-29,9,Legal Assistant,Paralegal,LinkedIn,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Home Depot,Legal & Social Services,Legal Services,91.0,2022Q3
229356,2822081193980196.0,0 to 13 Years,35,60,95,Singapore,Part-Time,2022-07-10,9,Social Worker,School Social Worker,Dice,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Darden Restaurants,Legal & Social Services,Legal Services,77.5,2022Q3
234882,2988653338046506.0,2 to 11 Years,28,59,87,Singapore,Contract,2022-11-04,9,Legal Secretary,Court Clerk,Snagajob,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Lululemon athletica,Legal & Social Services,Legal Services,73.0,2022Q4
235785,2964840589485270.0,2 to 8 Years,54,56,110,Singapore,Temporary,2023-02-04,9,Legal Assistant,Paralegal,Stack Overflow Jobs,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Sonoco Products,Legal & Social Services,Legal Services,83.0,2023Q1
237492,1920497096138839.2,0 to 14 Years,30,62,92,Singapore,Full-Time,2022-02-08,9,Legal Assistant,Paralegal,LinkedIn,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Johnson & Johnson,Legal & Social Services,Legal Services,77.0,2022Q1
239323,110695000000000.0,1 to 12 Years,39,65,104,Singapore,Intern,2022-06-10,9,Substance Abuse Counselor,Family Counselor,Internships.com,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Goodman Group,Legal & Social Services,Legal Services,84.5,2022Q2
243661,1539307634768395.0,5 to 9 Years,17,63,80,Singapore,Intern,2023-03-09,9,Litigation Attorney,Family Law Attorney,Monster,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",China COSCO Shipping Corporation,Legal & Social Services,Legal Services,71.5,2023Q1
254160,1057349680212258.0,2 to 13 Years,18,63,81,Singapore,Part-Time,2023-04-17,9,Paralegal,Real Estate Paralegal,Snagajob,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Larsen & Toubro Infotech,Legal & Social Services,Legal Services,72.0,2023Q2
262674,1693151570085727.0,3 to 14 Years,51,65,116,Singapore,Part-Time,2023-04-26,9,Legal Advisor,Corporate Counsel,Internships.com,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Ferguson plc,Legal & Social Services,Legal Services,90.5,2023Q2
268569,1462821412433705.0,2 to 8 Years,60,58,118,Singapore,Temporary,2023-02-14,9,Legal Secretary,Legal Assistant,USAJOBS,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Sun TV Network,Legal & Social Services,Legal Services,88.0,2023Q1
275894,735942000000000.0,1 to 10 Years,40,60,100,Singapore,Intern,2022-10-11,9,Physical Therapist,Pediatric Physical Therapist,SimplyHired,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Dow,Legal & Social Services,Legal Services,80.0,2022Q4
278096,2880151864595651.0,0 to 15 Years,62,59,121,Singapore,Temporary,2021-12-20,9,Legal Advisor,Legal Counsel,Indeed,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",NGL Energy Partners,Legal & Social Services,Legal Services,90.0,2021Q4
