Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
124758.0,323606000000000.0,53.0,58.0,111.0,Contract,2023-04-13,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Viatris,Engineering,84.5,2023Q2,5.0,9.0,,
125442.0,780263000000000.0,53.0,57.0,110.0,Temporary,2022-07-10,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",AT&T,Engineering,83.5,2022Q3,1.0,12.0,,
127760.0,1923029031186779.2,50.0,58.0,108.0,Contract,2023-08-24,Product Designer,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",Escorts Limited,Engineering,83.0,2023Q3,4.0,13.0,,
130260.0,1502640314789983.0,61.0,65.0,126.0,Part-Time,2021-12-13,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Graybar Electric,Engineering,95.5,2021Q4,2.0,9.0,,
137380.0,49513400000000.0,40.0,61.0,101.0,Part-Time,2022-03-27,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Kellogg,Engineering,81.0,2022Q1,5.0,9.0,,
137407.0,2794438390573598.0,39.0,55.0,94.0,Full-Time,2022-01-30,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']","Facebook, Inc. (now Meta Platforms, Inc.)",Engineering,74.5,2022Q1,0.0,9.0,,
137459.0,1826910269530540.0,65.0,57.0,122.0,Part-Time,2023-08-04,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Williams-Sonoma,Engineering,89.5,2023Q3,1.0,10.0,,
143293.0,2076578325563031.2,46.0,56.0,102.0,Full-Time,2022-09-19,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Nvidia,Engineering,79.0,2022Q3,5.0,15.0,,
144705.0,2078053749556090.0,56.0,58.0,114.0,Contract,2022-03-17,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",NRG Energy,Engineering,86.0,2022Q1,5.0,12.0,,
146038.0,2833967854590231.0,19.0,62.0,81.0,Part-Time,2022-01-23,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",DCP Midstream,Engineering,71.5,2022Q1,3.0,11.0,,
146372.0,1704084090415236.0,18.0,62.0,80.0,Part-Time,2022-08-05,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Baker Hughes,Engineering,71.0,2022Q3,3.0,11.0,,
146747.0,447562000000000.0,53.0,59.0,112.0,Contract,2022-12-04,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",ARKO,Engineering,85.5,2022Q4,2.0,15.0,,
149433.0,2794181873509133.0,37.0,62.0,99.0,Intern,2021-04-11,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",J.M. Smucker,Engineering,80.5,2021Q2,4.0,13.0,,
149511.0,1806455439105188.0,56.0,63.0,119.0,Intern,2023-05-20,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Telstra Corporation,Engineering,91.0,2023Q2,1.0,12.0,,
152028.0,1211447254017208.0,55.0,62.0,117.0,Contract,2023-04-24,Aerospace Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Keurig Dr Pepper Inc.,Engineering,89.5,2023Q2,5.0,11.0,,
152856.0,1082379025614935.0,49.0,58.0,107.0,Contract,2022-05-21,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Freeport-McMoRan,Engineering,82.5,2022Q2,2.0,15.0,,
153034.0,1839227522062972.8,68.0,60.0,128.0,Full-Time,2021-02-10,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Evonik Industries AG,Engineering,94.0,2021Q1,4.0,8.0,,
157713.0,298825000000000.0,58.0,63.0,121.0,Temporary,2023-03-07,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",StoneX Group,Engineering,92.0,2023Q1,2.0,13.0,,
161863.0,177484000000000.0,54.0,57.0,111.0,Intern,2022-08-06,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Tenet Healthcare,Engineering,84.0,2022Q3,4.0,13.0,,
162280.0,2908800068119638.0,39.0,62.0,101.0,Full-Time,2022-03-01,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Escorts Limited,Engineering,81.5,2022Q1,1.0,9.0,,
162343.0,1026826123589203.0,65.0,59.0,124.0,Part-Time,2023-12-01,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Tractor Supply Company,Engineering,91.5,2023Q4,2.0,13.0,,
164131.0,1837799695778740.0,69.0,59.0,128.0,Part-Time,2022-09-18,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Constellation Brands,Engineering,93.5,2022Q3,3.0,8.0,,
165565.0,1529669585863661.0,71.0,55.0,126.0,Part-Time,2023-01-31,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",CRH (China Resources Holdings),Engineering,90.5,2023Q1,1.0,12.0,,
169146.0,81485900000000.0,50.0,65.0,115.0,Temporary,2022-08-05,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Keurig Dr Pepper,Engineering,90.0,2022Q3,3.0,10.0,,
169538.0,1955546454813628.8,29.0,56.0,85.0,Intern,2022-09-06,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Texas Instruments,Engineering,70.5,2022Q3,5.0,12.0,,
176184.0,1060091450230852.0,40.0,63.0,103.0,Part-Time,2021-07-10,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Fannie Mae,Engineering,83.0,2021Q3,4.0,14.0,,
