	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
100682,2403133162192288.0,5 to 8 Years,36,64,100,Singapore,Part-Time,2021-12-15,29,Product Manager,Agile Product Owner,ZipRecruiter,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Blackstone,Construction & Civil Engineering,Engineering,82.0,2021Q4
100903,2409867074655725.0,2 to 14 Years,54,58,112,Singapore,Part-Time,2023-05-13,4,Chemical Engineer,Process Engineer,Snagajob,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",BT Group,Engineering & Architecture,Engineering,85.0,2023Q2
107248,1499301584714239.0,0 to 13 Years,39,61,100,Singapore,Part-Time,2022-06-18,4,Architect,Sustainable Design Specialist,FlexJobs,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",C.H. Robinson Worldwide,Engineering & Architecture,Engineering,80.5,2022Q2
108363,2067515623472150.0,0 to 8 Years,26,63,89,Singapore,Temporary,2022-11-26,4,Landscape Architect,Environmental Designer,SimplyHired,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Yum China Holdings,Engineering & Architecture,Engineering,76.0,2022Q4
115057,944153000000000.0,4 to 13 Years,67,62,129,Singapore,Contract,2022-01-09,4,Environmental Engineer,Sustainability Specialist,Stack Overflow Jobs,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Royal Caribbean Group,Engineering & Architecture,Engineering,95.5,2022Q1
121994,262214000000000.0,0 to 9 Years,45,57,102,Singapore,Full-Time,2022-08-17,4,Environmental Consultant,Environmental Compliance Officer,Stack Overflow Jobs,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Honeywell International,Engineering & Architecture,Engineering,79.5,2022Q3
122208,2609213530575881.0,0 to 8 Years,59,56,115,Singapore,Full-Time,2022-05-15,4,Architectural Designer,Interior Designer,Glassdoor,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Elevance Health,Engineering & Architecture,Engineering,85.5,2022Q2
123958,1693644874701905.0,0 to 14 Years,29,65,94,Singapore,Intern,2022-05-23,4,Civil Engineer,Water Resources Engineer,Stack Overflow Jobs,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",London Stock Exchange Group,Engineering & Architecture,Engineering,79.5,2022Q2
124758,323606000000000.0,5 to 9 Years,53,58,111,Singapore,Contract,2023-04-13,4,Chemical Engineer,Quality Control Engineer,Monster,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Viatris,Engineering & Architecture,Engineering,84.5,2023Q2
125442,780263000000000.0,1 to 12 Years,53,57,110,Singapore,Temporary,2022-07-10,4,Electrical Engineer,Power Systems Engineer,CareerBuilder,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",AT&T,Engineering & Architecture,Engineering,83.5,2022Q3
127760,1923029031186779.2,4 to 13 Years,50,58,108,Singapore,Contract,2023-08-24,4,Product Designer,Industrial Designer,LinkedIn,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",Escorts Limited,Engineering & Architecture,Engineering,83.0,2023Q3
130260,1502640314789983.0,2 to 9 Years,61,65,126,Singapore,Part-Time,2021-12-13,4,Aerospace Engineer,Systems Engineer,FlexJobs,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Graybar Electric,Engineering & Architecture,Engineering,95.5,2021Q4
137380,49513400000000.0,5 to 9 Years,40,61,101,Singapore,Part-Time,2022-03-27,4,QA Engineer,QA Manager,The Muse,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Kellogg,Engineering & Architecture,Engineering,81.0,2022Q1
137407,2794438390573598.0,0 to 9 Years,39,55,94,Singapore,Full-Time,2022-01-30,4,Electrical Designer,Lighting Designer,USAJOBS,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']","Facebook, Inc. (now Meta Platforms, Inc.)",Engineering & Architecture,Engineering,74.5,2022Q1
137459,1826910269530540.0,1 to 10 Years,65,57,122,Singapore,Part-Time,2023-08-04,4,Urban Planner,City Planner,Idealist,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Williams-Sonoma,Engineering & Architecture,Engineering,89.5,2023Q3
143293,2076578325563031.2,5 to 15 Years,46,56,102,Singapore,Full-Time,2022-09-19,4,Structural Engineer,Construction Engineer,Stack Overflow Jobs,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Nvidia,Engineering & Architecture,Engineering,79.0,2022Q3
144705,2078053749556090.0,5 to 12 Years,56,58,114,Singapore,Contract,2022-03-17,4,Chemical Engineer,Quality Control Engineer,LinkedIn,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",NRG Energy,Engineering & Architecture,Engineering,86.0,2022Q1
146038,2833967854590231.0,3 to 11 Years,19,62,81,Singapore,Part-Time,2022-01-23,29,Product Manager,Agile Product Owner,CareerBuilder,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",DCP Midstream,Construction & Civil Engineering,Engineering,71.5,2022Q1
146372,1704084090415236.0,3 to 11 Years,18,62,80,Singapore,Part-Time,2022-08-05,4,Architect,Sustainable Design Specialist,The Muse,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Baker Hughes,Engineering & Architecture,Engineering,71.0,2022Q3
146747,447562000000000.0,2 to 15 Years,53,59,112,Singapore,Contract,2022-12-04,4,Electrical Engineer,Electronics Hardware Engineer,Jobs2Careers,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",ARKO,Engineering & Architecture,Engineering,85.5,2022Q4
