Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
137407,2794438390573598.0,39,55,94,Full-Time,2022-01-30,4,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']","Facebook, Inc. (now Meta Platforms, Inc.)",Engineering,74.5,2022Q1,0,9
137459,1826910269530540.0,65,57,122,Part-Time,2023-08-04,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Williams-Sonoma,Engineering,89.5,2023Q3,1,10
143293,2076578325563031.2,46,56,102,Full-Time,2022-09-19,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Nvidia,Engineering,79.0,2022Q3,5,15
144705,2078053749556090.0,56,58,114,Contract,2022-03-17,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",NRG Energy,Engineering,86.0,2022Q1,5,12
146038,2833967854590231.0,19,62,81,Part-Time,2022-01-23,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",DCP Midstream,Engineering,71.5,2022Q1,3,11
146372,1704084090415236.0,18,62,80,Part-Time,2022-08-05,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Baker Hughes,Engineering,71.0,2022Q3,3,11
146747,447562000000000.0,53,59,112,Contract,2022-12-04,4,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",ARKO,Engineering,85.5,2022Q4,2,15
149433,2794181873509133.0,37,62,99,Intern,2021-04-11,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",J.M. Smucker,Engineering,80.5,2021Q2,4,13
149511,1806455439105188.0,56,63,119,Intern,2023-05-20,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Telstra Corporation,Engineering,91.0,2023Q2,1,12
152028,1211447254017208.0,55,62,117,Contract,2023-04-24,4,Aerospace Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Keurig Dr Pepper Inc.,Engineering,89.5,2023Q2,5,11
152856,1082379025614935.0,49,58,107,Contract,2022-05-21,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Freeport-McMoRan,Engineering,82.5,2022Q2,2,15
153034,1839227522062972.8,68,60,128,Full-Time,2021-02-10,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Evonik Industries AG,Engineering,94.0,2021Q1,4,8
157713,298825000000000.0,58,63,121,Temporary,2023-03-07,4,Landscape Architect,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",StoneX Group,Engineering,92.0,2023Q1,2,13
161863,177484000000000.0,54,57,111,Intern,2022-08-06,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Tenet Healthcare,Engineering,84.0,2022Q3,4,13
162280,2908800068119638.0,39,62,101,Full-Time,2022-03-01,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Escorts Limited,Engineering,81.5,2022Q1,1,9
162343,1026826123589203.0,65,59,124,Part-Time,2023-12-01,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Tractor Supply Company,Engineering,91.5,2023Q4,2,13
164131,1837799695778740.0,69,59,128,Part-Time,2022-09-18,4,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Constellation Brands,Engineering,93.5,2022Q3,3,8
165565,1529669585863661.0,71,55,126,Part-Time,2023-01-31,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",CRH (China Resources Holdings),Engineering,90.5,2023Q1,1,12
169146,81485900000000.0,50,65,115,Temporary,2022-08-05,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Keurig Dr Pepper,Engineering,90.0,2022Q3,3,10
169538,1955546454813628.8,29,56,85,Intern,2022-09-06,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Texas Instruments,Engineering,70.5,2022Q3,5,12
176184,1060091450230852.0,40,63,103,Part-Time,2021-07-10,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Fannie Mae,Engineering,83.0,2021Q3,4,14
178986,1020874423669079.0,18,62,80,Intern,2022-12-11,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Lam Research,Engineering,71.0,2022Q4,2,11
180835,1756866899105893.0,43,58,101,Intern,2022-10-20,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Walmart,Engineering,79.5,2022Q4,3,8
181105,2097143021290398.0,46,65,111,Intern,2022-02-07,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']","Workday, Inc.",Engineering,88.0,2022Q1,2,14
